Competition Title,Competition Date,Category,Rank,FIRST,LAST,Nation,StartNr,Final,1/2 Final,Qualification,2. Qualification,Points,Semi-Final,1. Qualification 1,2. Qualification 2,Semi Final,1. Qualification,,Qualification 1,1. Qualification:,Qualification 2,1.Qualification,1/2 - Final,1/2-Final,Group B Qualification,Group A Qualification,SemiFinal,Semi-final,1 Qualification
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,13,DEBEVEC,Betka,SLO,379,,,,,18.33,24+,35+22.,32 14.,,,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,14,WATILLON,Lucie,BEL,435,,,,,6.89,24,44+9.,37 5.,,,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,15,MASON,Quinn,USA,407,,,,,10.00,24,40+12.,36+6.,,,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,16,SMETANOVA,Michaela,CZE,425,,,,,21.42,24,35 27.,29+15.,,,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,17,NIEDERBERGER,Joëlle,SUI,413,,,,,22.56,22+,36+17.,24+25.,,,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,18,MATIAK-IABLUCHKINA,Elena,RUS,408,,,,,14.58,18,40+12.,29+15.,,,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,19,KIKUCHI,Saki,JPN,395,,,,,3.74,12+,50+3.,39 4.,,,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,20,TARKUS,Lucija,SLO,427,,,,,3.24,12,50+3.,39+3.,,,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,21,MAJCEN,Maja,SLO,405,,,,,12.17,12,36+17.,36+6.,,,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,22,CHO,Gayeon,KOR,373,,,,,9.38,11+,45+8.,35+11.,,,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,23,KUDO,Hana,JPN,398,,,,,10.75,11+,47+5.,28+20.,,,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,24,LARDSCHNEIDER,Elisabeth,ITA,400,,,,,11.31,11+,37 16.,36+6.,,,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,25,FECANIN,Jessica,SVK,385,,,,,18.77,11+,38+15.,25+23.,,,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,26,LEHMANN,Emma Grace,USA,401,,,,,19.71,11+,36+17.,28+20.,,,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,27,FURMANOVA,Daria,RUS,386,,,,,25.69,,35+22.,24+25.,,,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,28,CHERBLANC,Lisa,FRA,372,,,,,28.98,,35+22.,22+35.,,,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,29,EGLI,Liv,SUI,384,,,,,29.39,,35+22.,21+36.,,,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,30,HERDIC,Emily,USA,387,,,,,29.46,,34+28.,24 31.,,,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,31,ČULJAK,Pia,CRO,374,,,,,29.66,,30+30.,24+25.,,,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,31,MELLADO QUINTEROS,Ignacia,CHI,409,,,,,29.66,,30+30.,24+25.,,,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,31,PICCINI,Vana,CRO,417,,,,,29.66,,30+30.,24+25.,,,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,34,DAELE,Morgane,BEL,376,,,,,34.23,,30 35.,23+32.,,,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,35,OH,Sujeong,KOR,414,,,,,39.42,,24 56.,24+25.,,,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,36,JEFFRIES,leah,AUS,391,,,,,40.21,,29+37.,20+37.,,,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,36,MABBONI,Federica,ITA,404,,,,,40.21,,29+37.,20+37.,,,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,36,PARK,Seoyeon,KOR,415,,,,,40.21,,29+37.,20+37.,,,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,36,TORRES ILLAMOLA,Aida,ESP,431,,,,,40.21,,29+37.,20+37.,,,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,40,BINDER,Alexis,CAN,367,,,,,41.22,,28+49.,23+32.,,,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,41,D'ADDARIO,Adelaide,ITA,375,,,,,41.75,,29+37.,20 41.,,,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,42,WOLLEBAEK,Emma Stöver,NOR,436,,,,,43.17,,30 35.,13+50.,,,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,43,CASEY,Robin,IRL,370,,,,,43.45,,30+30.,12+58.,,,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,44,DAMASCO,Jordyn,AUS,377,,,,,43.95,,29+37.,16 46.,,,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,45,BOKLASCHUK,Paige,CAN,368,,,,,44.43,,29+37.,15+47.,,,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,46,EASTON,Ella,AUS,382,,,,,44.63,,29 48.,20 41.,,,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,47,NESTERENKO,Daria,UKR,412,,,,,45.13,,29+37.,14 48.,,,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,48,KINDLIHAGEN,Ingrid,NOR,396,,,,,46.96,,29+37.,13+50.,,,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,48,STERKENBURG,Erin,RSA,426,,,,,46.96,,29+37.,13+50.,,,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,48,TROKINA,Elizaveta,RUS,432,,,,,46.96,,29+37.,13+50.,,,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,51,TOFT LAURITZEN,Gaia Rebecca,DEN,430,,,,,47.06,,28+49.,18+43.,,,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,52,ŠIRŮČKOVÁ,Tereza,CZE,424,,,,,48.14,,28+49.,16+45.,,,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,53,TISHCHENKO,Anastasiia,UKR,429,,,,,49.98,,28+49.,14 48.,,,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,54,VELEV,Erica,BUL,434,,,,,52.02,,21+60.,18 44.,,,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,55,SALAZAR PUGA,Regina,MEX,423,,,,,54.46,,24 56.,13+50.,,,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,56,KALLIA,Evdoxia - Aikaterini,GRE,393,,,,,55.12,,28+49.,12+58.,,,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,57,KENDERDINE,Phoebe,NZL,394,,,,,55.18,,22+58.,13+50.,,,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,58,KLIMASZEWSKA,Marta,POL,397,,,,,55.74,,26 55.,13 56.,,,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,59,LIOUNI,Athanasia,GRE,402,,,,,58.08,,28+49.,9+63.,,,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,60,MANNING,Tayla,NZL,406,,,,,58.95,,21+60.,13 56.,,,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,61,ISLAMOVA,Asal,UZB,389,,,,,60.48,,22 59.,10 62.,,,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,62,TIRADO,Emilie,ECU,428,,,,,61.25,,21+60.,10+61.,,,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,63,DORWARD,Georgiana,RSA,380,,,,,62.64,,14+66.,12+58.,,,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,64,BIEUX,Perrine,LUX,366,,,,,64.75,,21 64.,9+63.,,,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,65,JACOBSSON,Tua,SWE,390,,,,,65.14,,21+60.,9 69.,,,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,66,RIESING,Eszter,HUN,422,,,,,65.25,,15 65.,9+63.,,,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,67,VAN LITH,Ariana,NZL,433,,,,,66.00,,14+66.,9+63.,,,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,68,JŪLIJA,Popova,LAT,392,,,,,67.23,,14 68.,9+63.,,,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,69,DE QUEIROZ FREITAS,Iasmin,BRA,378,,,,,68.19,,11+71.,9+63.,,,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,70,NANKAR,Shreya Sanjay Nankar,IND,411,,,,,69.50,,14 68.,8 70.,,,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,71,LAPIN,Jacinth,RSA,399,,,,,70.24,,14 68.,2+71.,,,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,72,RAWAT,Ritika,IND,421,,,,,71.75,,10 72.,2+71.,,,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,1,BERTONE,Oriane,FRA,4,42.5+,,,46+2.,,,,,Top,Top1.,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,2,KOIKE,Hana,JPN,35,42.5,,,45 4.,,,,,43,Top1.,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,3,TOTKOVA,Aleksandra,BUL,78,40,,,46 3.,,,,,46,26 56.,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,4,CHI,Norah,USA,9,39,,,44+5.,,,,,42,42+6.,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,5,NAKAGAWA,Ryu,JPN,46,38+,,,Top1.,,,,,48+,Top1.,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,6,MORGAN,Gwen,GBR,45,34+,,,44+5.,,,,,29,37 12.,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,7,WARENSKI,Emilia,AUT,80,32+,,,40 8.,,,,,45,42+6.,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,8,NOH,Heeju,KOR,51,29+,,,33+20.,,,,,31,28 27.,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,9,COPAR,Sara,SLO,12,,,,34+16.,,,,,28+,46 5.,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,10,SCARTH-JOHNSON,Angie,AUS,66,,,,34+16.,,,,,27,33+18.,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,11,KEMPF,Lea,AUT,32,,,,39+9.,,,,,24+,42+6.,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,12,LERONDEL,Saula,FRA,38,,,,38 12.,,,,,24+,39+10.,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,13,PÉREZ PETANAS,Gal·la,ESP,59,,,,36 15.,,,,,24+,37 12.,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,14,DENNIS,GENEVIEVE,USA,14,,,,34 18.,,,,,24+,34+17.,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,15,BATTISTELLA,Viola,ITA,3,,,,32+22.,,,,,24+,28 27.,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,16,OGURA,Sana,JPN,52,,,,37 14.,,,,,22+,Top1.,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,17,SELIŠKAR,Ema,SLO,67,,,,33+20.,,,,,22+,38+11.,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,18,PAPETTI,Federica,ITA,55,,,,34 18.,,,,,22+,32 21.,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,19,GLOTOVA,Daria,RUS,28,,,,26+29.,,,,,22+,36 15.,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,20,CONTRERAS,Carmen,CHI,11,,,,32+22.,,,,,22+,28 27.,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,21,SOMMER,Marilu,SUI,74,,,,31+24.,,,,,20+,28+24.,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,22,JANOŠOVÁ,Markéta,CZE,31,,,,39+9.,,,,,17+,33+18.,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,23,LIZA,Novak,SLO,39,,,,38 12.,,,,,14.5,42+6.,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,24,KÖHLER,Anja,SUI,34,,,,39 11.,,,,,12,36+14.,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,25,MA,Olivia,USA,41,,,,42 7.,,,,,9+,27+30.,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,26,STÖCKL,Annika,AUT,76,,,,25+36.,,,,,9+,35+16.,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,27,NIEDERWOLFSGRUBER,Evi,ITA,50,,,,28 28.,,,,,,31+23.,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,28,BRKIĆ,Lucija,CRO,6,,,,29+26.,,,,,,28+24.,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,29,MIRANDA CID,Lucia,ESP,44,,,,26+29.,,,,,,32 21.,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,30,TAKASHIBA,Emi,CAN,77,,,,24 41.,,,,,,33 20.,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,31,DESHAYES,Louna,FRA,15,,,,31+24.,,,,,,27+30.,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,32,WIELAND,Ilia,SUI,82,,,,29 27.,,,,,,27+30.,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,33,FISEYSKAYA,Maria,RUS,24,,,,25 39.,,,,,,28+24.,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,34,ANDRES,Ellisa,AUS,1,,,,26+29.,,,,,,27+30.,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,34,BAKIĆ,Lana,CRO,2,,,,26+29.,,,,,,27+30.,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,34,FRANKEN,Ariane,GER,26,,,,26+29.,,,,,,27+30.,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,34,LEMVIK,Edel,NOR,37,,,,26+29.,,,,,,27+30.,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,38,VARMA,Anisha,IND,79,,,,25+36.,,,,,,27+30.,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,39,KMOCH,Lara,CRO,33,,,,25 39.,,,,,,27+30.,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,40,PARK,SYDNEY,CAN,57,,,,23+42.,,,,,,27+30.,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,41,FLOCKHART,Louise,GBR,25,,,,20+43.,,,,,,27+30.,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,41,OSES SÁIZ,Haizea,ESP,53,,,,20+43.,,,,,,27+30.,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,43,CORREA,Dayana,ECU,13,,,,26 35.,,,,,,26+44.,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,44,ŠIKULOVÁ,Hana,CZE,70,,,,25+36.,,,,,,26+44.,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,45,DURKOVA,Sofia,SVK,20,,,,13.5+59.,,,,,,27+30.,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,46,RAVIWONGSE,Nattcha,THA,61,,,,20 45.,,,,,,26+44.,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,47,YUN,Dasom,KOR,84,,,,17+52.,,,,,,27 43.,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,48,MIENTUS,Zuzanna,POL,43,,,,19+47.,,,,,,26+44.,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,48,PEDKO,Kateryna,UKR,58,,,,19+47.,,,,,,26+44.,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,50,ØVRE-EIDE,Sunniva,NOR,85,,,,20 45.,,,,,,26 56.,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,51,DUSANKOVA,Martina,CZE,21,,,,17 54.,,,,,,26+44.,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,51,MANNERSTRÅLE,Elise,SWE,22,,,,17 54.,,,,,,26+44.,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,53,SNIR,Bar,ISR,73,,,,19 49.,,,,,,26 56.,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,54,ROSAS,Beatriz,CHI,63,,,,14+58.,,,,,,26+44.,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,55,SIM,In En,RUS,71,,,,13.5+59.,,,,,,26+44.,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,56,BERTRAND,Sophiane,CAN,5,,,,13+64.,,,,,,26+44.,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,56,COLLINS,Matilda,GBR,10,,,,13+64.,,,,,,26+44.,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,58,SAKKA,Niki,GRE,65,,,,17 54.,,,,,,21+62.,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,59,DISYABUT,Napat,THA,17,,,,18 51.,,,,,,14 68.,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,60,SOMORJAI,Zorka,HUN,75,,,,19 49.,,,,,,13+72.,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,61,KROHN,Rauen,RSA,36,,,,13 74.,,,,,,26+44.,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,62,HJORTH ALSTRUP,Anine,DEN,30,,,,15 57.,,,,,,14+67.,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,63,NAWÓJ,Daria,POL,47,,,,13+64.,,,,,,25+59.,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,64,BULANDOVA,Dorota,SVK,7,,,,13+64.,,,,,,23 60.,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,65,PARADELA GUERRERO,Daniela,MEX,56,,,,17+52.,,,,,,7+78.,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,66,DOBRZINSKA,Ksenija,LAT,19,,,,13+64.,,,,,,22+61.,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,67,GEBERT,Abby,NZL,27,,,,13.5+59.,,,,,,14 68.,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,68,NEDELCHEVA,Maria,BUL,48,,,,13+64.,,,,,,21 63.,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,69,NEDYALKOVA,Yoanna,BUL,49,,,,13+64.,,,,,,20+64.,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,69,PALTATSIDOU,Zoi,GRE,54,,,,13+64.,,,,,,20+64.,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,71,RØNNOW,Jasmin Justesen,DEN,64,,,,13 74.,,,,,,15 66.,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,72,PORTALES TAMAYO,Roberta,MEX,60,,,,13.5+59.,,,,,,7 81.,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,73,MARTÍNEZ CUEVAS,Valeria,MEX,42,,,,13.5 63.,,,,,,7 81.,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,74,GONZALEZ,Camila,CHI,29,,,,12+77.,,,,,,14 68.,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,75,DIWAN,Sohha Ninad,IND,18,,,,13+64.,,,,,,7+78.,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,76,WEEDA,Mia,AUS,81,,,,13 74.,,,,,,13+72.,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,77,DISYABUT,Nalat,THA,16,,,,10 80.,,,,,,14 68.,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,78,SHEIKH,Saniya,IND,69,,,,13+64.,,,,,,6 84.,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,79,SKIDAN,Anastasiia,UKR,72,,,,10 80.,,,,,,12 74.,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,80,LORENTZEN,Annika,DEN,40,,,,12+77.,,,,,,10 77.,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,81,WILLIAMS,Joy,NZL,83,,,,11+79.,,,,,,10+76.,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,82,BURWOOD,Caitlyn,RSA,8,,,,9+82.,,,,,,11+75.,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,83,SHANGASE,Tafui,RSA,68,,,,6+84.,,,,,,7+78.,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,84,EXAKOIDI,Olga,GRE,23,,,,9+82.,,,,,,7 81.,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,85,ROBINSON,Alia,NZL,62,,,,3+85.,,,,,,6 84.,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,1,ROGORA,Laura,ITA,279,55+,,,46+1.,1.00,,,,45,Top1.,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,2,ARC,Nolwenn,FRA,238,55+,,,43+3.,4.90,,,,37+,42+6.,,,,,,,,,,,,
